timestamp,frontend_ms,extraction_ms,matching_ms,estimation_ms
1403715370.812143,45.473950,18.544075,26.929875,86.034704
1403715370.912143,45.794381,17.619164,28.175217,89.145399
1403715371.012143,46.669107,18.163460,28.505647,82.959920
1403715371.112143,45.411292,18.815863,26.595429,82.565627
1403715371.212143,44.128019,17.445625,26.682394,79.912375
1403715371.312143,47.791633,17.478165,30.313468,89.898682
1403715371.412143,43.310461,16.854759,26.455702,63.125977
1403715371.512143,41.500744,16.349887,25.150857,84.026701
1403715371.612143,46.949340,19.102709,27.846631,84.323546
1403715371.712143,43.519377,17.098602,26.420775,89.982752
1403715371.812143,45.637562,18.948195,26.689367,88.989071
1403715371.912143,44.893024,17.307330,27.585694,67.329874
1403715372.012143,43.823186,17.557246,26.265940,90.865844
1403715372.112143,44.190507,16.868294,27.322213,79.732362
1403715372.212143,44.658947,17.322618,27.336329,86.539757
1403715372.312143,44.168165,16.661390,27.506775,61.728876
1403715372.412143,44.456484,17.807644,26.648840,80.255709
1403715372.512143,43.976639,17.417700,26.558939,77.086243
1403715372.612143,43.987850,17.888477,26.099373,64.481029
1403715372.712143,42.072662,16.136240,25.936422,80.513029
1403715372.812143,37.212987,16.594312,20.618675,63.398826
1403715372.912143,40.359739,19.670580,20.689159,70.550005
1403715373.012143,37.578114,15.911071,21.667043,60.474237
1403715373.112143,40.132298,18.310912,21.821386,77.064532
1403715373.212143,36.056746,16.787170,19.269576,71.898233
1403715373.312143,36.075592,17.873689,18.201903,52.969795
1403715373.412143,37.236793,18.420370,18.816423,71.096306
1403715373.512143,35.123939,16.411183,18.712756,69.554128
1403715373.612143,36.936492,18.444185,18.492307,63.591042
1403715373.712143,38.157236,18.488900,19.668336,60.933541
1403715373.812143,36.090571,18.530639,17.559932,48.416373
1403715373.912143,34.987780,16.543054,18.444726,59.249533
1403715374.012143,34.911185,16.932977,17.978208,60.908404
1403715374.112143,39.493431,21.561030,17.932401,60.227516
1403715374.212143,37.395995,17.865892,19.530103,63.900441
1403715374.312143,37.291499,16.130189,21.161310,59.012053
1403715374.412143,38.544835,17.361462,21.183373,55.426063
1403715374.512143,38.781686,19.866202,18.915484,62.259677
1403715374.612143,38.392884,17.922611,20.470273,59.658904
1403715374.712143,34.944517,15.184125,19.760392,57.938177
1403715374.812143,38.908538,17.314234,21.594304,53.631395
1403715374.912143,38.050423,18.480445,19.569978,44.028768
1403715375.012143,37.028487,17.895250,19.133237,55.770799
1403715375.112143,33.155401,16.013276,17.142125,63.094517
1403715375.212143,37.221544,19.740093,17.481451,61.710382
1403715375.312143,38.768670,17.338810,21.429860,60.974469
1403715375.412143,33.717461,17.427759,16.289702,47.696231
1403715375.512143,34.088207,17.255010,16.833197,48.923660
1403715375.612143,32.861753,17.503324,15.358429,41.922798
1403715375.712143,36.997157,16.009539,20.987618,52.631612
1403715375.812143,34.244825,19.267773,14.977052,40.796784
1403715375.912143,32.985908,16.270986,16.714922,49.798486
1403715376.012143,32.419018,17.329823,15.089195,48.671119
1403715376.112143,35.262764,19.266440,15.996324,33.446947
1403715376.212143,33.700400,18.046899,15.653501,42.697954
1403715376.312143,33.659771,17.780520,15.879251,42.139921
1403715376.412143,33.326948,17.604125,15.722823,45.671597
1403715376.512143,33.494196,17.413432,16.080764,32.876290
1403715376.612143,31.871164,16.455808,15.415356,36.015538
1403715376.712143,31.373788,16.809912,14.563876,31.426528
1403715376.812143,31.767788,17.750063,14.017725,27.653002
1403715376.912143,32.694232,16.914141,15.780091,26.035291
1403715377.012143,33.271771,18.437862,14.833909,25.930151
1403715377.112143,34.880829,17.691573,17.189256,32.407546
1403715377.212143,32.240478,16.507977,15.732501,27.706263
1403715377.312143,33.764549,18.254222,15.510327,31.572146
1403715377.412143,32.376558,17.436416,14.940142,27.305601
1403715377.512143,32.442885,17.431466,15.011419,29.362107
1403715377.612143,33.950867,17.805038,16.145829,35.064186
1403715377.712143,32.547172,16.026059,16.521113,27.959295
1403715377.812143,31.859624,17.755414,14.104210,49.148356
1403715377.912143,31.702556,17.192352,14.510204,24.463889
1403715378.012143,32.042080,17.079836,14.962244,31.373077
1403715378.112143,31.913204,17.719023,14.194181,31.226366
1403715378.212143,35.313800,19.020051,16.293749,28.481029
1403715378.312143,31.650313,16.221652,15.428661,27.036898
1403715378.412143,35.493172,19.345551,16.147621,28.258745
1403715378.512143,33.312279,16.844709,16.467570,31.292924
1403715378.612143,34.181373,17.655843,16.525530,27.136047
1403715378.712143,38.013153,18.487438,19.525715,26.461052
1403715378.812143,34.836862,17.341344,17.495518,33.100475
1403715378.912143,38.088685,17.098512,20.990173,34.814912
1403715379.012143,36.779824,17.790340,18.989484,40.583488
1403715379.112143,37.833509,17.363306,20.470203,38.730067
1403715379.212143,37.920415,18.543053,19.377362,40.529313
1403715379.312143,39.743686,17.279516,22.464170,42.194345
1403715379.412143,36.853773,16.460367,20.393406,36.002312
1403715379.512143,38.787838,18.860738,19.927100,40.503275
1403715379.612143,36.467738,17.489646,18.978092,46.669086
1403715379.712143,38.439285,18.618268,19.821017,37.044156
1403715379.812143,37.753125,17.293743,20.459382,47.446456
1403715379.912143,37.116685,18.218927,18.897758,52.524728
1403715380.012143,38.275481,18.151236,20.124245,50.844518
1403715380.112143,35.675330,17.530816,18.144514,41.852644
1403715380.212143,36.236831,17.315186,18.921645,43.181083
1403715380.312143,40.294438,21.228509,19.065929,56.356154
1403715380.412143,35.500025,18.192275,17.307750,55.803560
1403715380.512143,36.375872,16.767300,19.608572,48.536392
1403715380.612143,35.991663,17.576203,18.415460,44.428650
1403715380.712143,38.632621,18.070593,20.562028,42.273074
1403715380.812143,34.311281,16.354284,17.956997,45.996524
1403715380.912143,34.625099,16.748045,17.877054,45.804940
1403715381.012143,37.300154,18.624628,18.675526,39.012234
1403715381.112143,36.146407,18.335448,17.810959,47.440555
1403715381.212143,36.508266,17.584428,18.923838,52.515711
1403715381.312143,34.957522,17.229462,17.728060,36.478991
1403715381.412143,37.093911,18.934348,18.159563,48.051438
1403715381.512143,35.203740,17.968578,17.235162,47.877026
1403715381.612143,36.003033,17.011085,18.991948,41.951272
1403715381.712143,36.103655,16.869927,19.233728,38.677567
1403715381.812143,37.956284,18.884373,19.071911,41.769746
1403715381.912143,36.593857,18.235507,18.358350,39.934831
1403715382.012143,36.363390,16.822848,19.540542,39.017444
1403715382.112143,37.486689,17.983608,19.503081,31.067023
1403715382.212143,39.182106,18.928777,20.253329,38.373187
1403715382.312143,38.073085,17.364949,20.708136,33.869841
1403715382.412143,37.791259,17.370871,20.420388,42.377322
1403715382.512143,41.938416,20.763271,21.175145,41.754245
1403715382.612143,42.848089,18.787358,24.060731,43.544866
1403715382.712143,42.045141,17.973930,24.071211,40.338690
1403715382.812143,43.611151,18.391033,25.220118,40.699167
1403715382.912143,42.708633,15.743161,26.965472,41.064773
1403715383.012143,41.180153,16.108547,25.071606,41.803609
1403715383.112143,42.731496,16.162218,26.569278,43.053098
1403715383.212143,43.272467,18.328976,24.943491,45.635717
1403715383.312143,44.606808,18.057118,26.549690,49.310316
1403715383.412143,44.489754,17.988537,26.501217,45.709738
1403715383.512143,42.721328,17.551475,25.169853,58.240532
1403715383.612143,45.413114,18.076224,27.336890,54.258148
1403715383.712143,44.399804,17.797383,26.602421,61.242348
1403715383.812143,43.739256,17.326858,26.412398,59.127151
1403715383.912143,41.151217,15.733432,25.417785,64.847743
1403715384.012143,42.811990,15.596331,27.215659,62.635320
1403715384.112143,43.866017,17.753449,26.112568,63.781304
1403715384.212143,45.991185,19.104733,26.886452,65.176671
1403715384.312143,47.461344,18.871438,28.589906,60.990088
1403715384.412143,45.390861,16.093288,29.297573,68.150785
1403715384.512143,51.956153,18.031108,33.925045,62.857714
1403715384.612143,49.470049,16.574294,32.895755,68.526940
1403715384.712143,51.430472,18.674001,32.756471,75.747913
1403715384.812143,52.626730,18.018503,34.608227,68.783389
1403715384.912143,54.154269,16.978574,37.175695,73.458802
1403715385.012143,55.592258,17.843241,37.749017,82.663743
1403715385.112143,53.321174,16.644278,36.676896,81.264688
1403715385.212143,49.543179,17.770582,31.772597,83.735943
1403715385.312143,52.045976,16.957404,35.088572,84.684961
1403715385.412143,51.298210,18.889692,32.408518,85.947285
1403715385.512143,52.482587,17.813464,34.669123,68.548582
1403715385.612143,48.318515,18.245444,30.073071,80.746121
1403715385.712143,49.409193,16.978873,32.430320,64.773281
1403715385.812143,47.423982,17.863778,29.560204,87.327855
1403715385.912143,47.159017,18.003906,29.155111,64.422183
1403715386.012143,46.190133,17.265179,28.924954,76.286088
1403715386.112143,47.099385,18.236299,28.863086,86.635667
1403715386.212143,47.609705,18.426010,29.183695,93.514626
1403715386.312143,47.576434,18.763543,28.812891,69.166068
1403715386.412143,48.339787,20.154321,28.185466,89.730491
1403715386.512143,43.666266,16.376766,27.289500,63.220836
1403715386.612143,46.080393,18.370504,27.709889,89.983562
1403715386.712143,43.237259,16.990064,26.247195,61.818915
1403715386.812143,44.007828,19.002017,25.005811,53.668575
1403715386.912143,47.576744,18.985195,28.591549,80.125068
1403715387.012143,44.958006,17.378154,27.579852,82.477868
1403715387.112143,46.079121,17.913855,28.165266,68.190249
1403715387.212143,47.867496,17.776613,30.090883,78.350848
1403715387.312143,47.260251,18.430840,28.829411,81.856313
1403715387.412143,48.002265,18.537603,29.464662,86.454811
1403715387.512143,46.692199,17.685400,29.006799,82.574282
1403715387.612143,47.294265,18.664564,28.629701,76.302227
1403715387.712143,45.434443,17.364939,28.069504,86.488856
1403715387.812143,50.357951,20.562399,29.795552,90.150260
1403715387.912143,47.341445,18.587897,28.753548,71.449836
1403715388.012143,49.114993,19.240531,29.874462,87.096031
1403715388.112143,46.829671,17.549411,29.280260,66.186334
1403715388.212143,45.186913,17.024762,28.162151,94.407135
1403715388.312143,47.344321,19.013770,28.330551,90.633859
1403715388.412143,48.403508,19.341223,29.062285,98.367628
1403715388.512143,44.880128,17.024981,27.855147,100.557978
1403715388.612143,44.065027,17.273896,26.791131,94.857703
1403715388.712143,47.513081,19.233067,28.280014,93.817962
1403715388.812143,47.979642,19.882244,28.097398,87.621734
1403715388.912143,47.774230,18.898140,28.876090,86.550403
1403715389.012143,48.654674,19.516525,29.138149,95.769801
1403715389.112143,48.356256,17.281900,31.074356,101.601116
1403715389.212143,47.990612,18.598107,29.392505,98.763832
1403715389.312143,46.448055,18.272829,28.175226,96.949787
1403715389.412143,47.588826,18.470685,29.118141,95.176099
1403715389.512143,48.140597,18.266335,29.874262,92.720722
1403715389.612143,51.330802,17.173946,34.156856,67.677033
1403715389.712143,49.313331,19.791821,29.521510,92.678873
1403715389.812143,46.590514,16.812346,29.778168,66.635738
1403715389.912143,48.114116,18.866398,29.247718,54.042876
1403715390.012143,47.569490,19.124500,28.444990,85.656830
1403715390.112143,47.123061,18.374803,28.748258,95.586561
1403715390.212143,48.653201,20.505969,28.147232,90.407017
1403715390.312143,45.104515,16.993823,28.110692,102.439731
1403715390.412143,45.812314,17.129282,28.683032,101.392066
1403715390.512143,45.622672,17.858599,27.764073,84.259380
1403715390.612143,46.720113,17.806811,28.913302,84.936230
1403715390.712143,48.385383,21.144687,27.240696,83.577741
1403715390.812143,47.013400,18.156847,28.856553,82.256455
1403715390.912143,46.734609,17.846176,28.888433,84.368077
1403715391.012143,46.951273,18.005639,28.945634,83.331763
1403715391.112143,43.431058,17.227347,26.203711,64.402975
1403715391.212143,46.810265,19.911219,26.899046,77.529583
1403715391.312143,44.385394,17.608382,26.777012,80.348822
1403715391.412143,43.063477,17.177762,25.885715,80.942143
1403715391.512143,45.962397,17.649009,28.313388,61.828934
1403715391.612143,46.474153,17.542807,28.931346,78.301805
1403715391.712143,46.037462,17.230784,28.806678,65.597391
1403715391.812143,45.808677,17.931269,27.877408,73.063618
1403715391.912143,47.797194,19.448056,28.349138,83.608499
1403715392.012143,44.569417,17.694888,26.874529,79.639121
1403715392.112143,45.328841,18.387316,26.941525,82.723295
1403715392.212143,44.205041,17.579647,26.625394,64.033181
1403715392.312143,37.802899,18.655196,19.147703,83.303117
1403715392.412143,36.664572,17.729873,18.934699,78.897348
1403715392.512143,36.021719,17.194034,18.827685,72.089424
1403715392.612143,37.505736,17.908726,19.597010,71.922495
1403715392.712143,35.900074,18.210087,17.689987,69.483771
1403715392.812143,36.855735,18.419917,18.435818,75.903166
1403715392.912143,33.893605,16.265455,17.628150,60.979778
1403715393.012143,35.932889,17.993766,17.939123,57.076322
1403715393.112143,37.732306,17.971764,19.760542,61.355311
1403715393.212143,38.675823,17.592202,21.083621,59.245163
1403715393.312143,37.851442,17.786361,20.065081,53.479072
1403715393.412143,38.336205,19.075306,19.260899,55.948455
1403715393.512143,37.159285,16.972582,20.186703,60.456400
1403715393.612143,37.474695,17.190145,20.284550,58.210212
1403715393.712143,38.429392,17.780610,20.648782,65.371511
1403715393.812143,40.527257,16.195992,24.331265,65.213429
1403715393.912143,43.865695,16.888201,26.977494,65.175035
1403715394.012143,43.917425,17.406459,26.510966,64.854176
1403715394.112143,47.536625,19.902581,27.634044,65.166990
1403715394.212143,45.358879,17.301728,28.057151,68.992514
1403715394.312143,48.321682,19.826056,28.495626,69.778342
1403715394.412143,46.885747,18.367638,28.518109,70.100535
1403715394.512143,49.236544,17.055710,32.180834,66.226488
1403715394.612143,52.483105,18.182115,34.300990,69.412906
1403715394.712143,62.466277,27.638924,34.827353,71.857722
1403715394.812143,48.583460,18.315099,30.268361,74.066769
1403715394.912143,52.882308,18.209879,34.672429,77.424323
1403715395.012143,51.551180,18.576025,32.975155,80.694260
1403715395.112143,56.297789,16.807947,39.489842,79.539540
1403715395.212143,58.583902,17.388984,41.194918,86.724042
1403715395.312143,57.624687,18.571566,39.053121,82.173597
1403715395.412143,58.940023,18.178097,40.761926,84.666975
1403715395.512143,60.332373,19.582501,40.749872,86.557776
1403715395.612143,60.427136,18.811024,41.616112,103.177404
1403715395.712143,60.945582,18.300761,42.644821,94.882419
1403715395.812143,57.496253,17.248527,40.247726,92.974224
1403715395.912143,59.386152,19.968247,39.417905,110.513525
1403715396.012143,56.437257,17.983628,38.453629,107.578546
1403715396.112143,56.744181,17.624995,39.119186,122.063870
1403715396.212143,58.137223,18.524677,39.612546,115.114246
1403715396.312143,57.557570,18.266526,39.291044,72.201737
1403715396.412143,54.394827,17.215314,37.179513,63.401077
1403715396.512143,59.448459,19.953027,39.495432,120.370777
1403715396.612143,57.093615,17.790038,39.303577,74.743686
1403715396.712143,48.989351,17.284965,31.704386,118.344859
1403715396.812143,53.609019,18.361758,35.247261,121.562104
1403715396.912143,47.595616,18.248320,29.347296,120.564194
1403715397.012143,47.347315,17.508252,29.839063,125.551864
1403715397.112143,49.053144,18.706854,30.346290,114.063314
1403715397.212143,49.387802,19.292660,30.095142,125.154796
1403715397.312143,46.183830,17.196209,28.987621,106.260545
1403715397.412143,50.066674,20.519286,29.547388,111.753865
1403715397.512143,45.034009,17.070277,27.963732,65.807730
1403715397.612143,48.638295,19.495828,29.142467,100.889458
1403715397.712143,45.870082,17.439320,28.430762,69.239674
1403715397.812143,45.057474,17.463305,27.594169,107.084134
1403715397.912143,47.619172,18.043700,29.575472,108.231711
1403715398.012143,48.130307,17.716669,30.413638,107.770710
1403715398.112143,49.015353,18.880695,30.134658,101.634585
1403715398.212143,47.071078,18.079920,28.991158,104.083931
1403715398.312143,47.977687,17.939984,30.037703,103.682536
1403715398.412143,49.443856,19.999044,29.444812,65.970458
1403715398.512143,48.113192,18.973371,29.139821,99.300400
1403715398.612143,47.981955,18.131919,29.850036,73.436798
1403715398.712143,46.532103,18.062097,28.470006,91.948050
1403715398.812143,45.970193,17.060841,28.909352,107.279095
1403715398.912143,47.869539,19.601748,28.267791,83.485503
1403715399.012143,44.416534,16.866871,27.549663,74.685115
1403715399.112143,47.451215,18.002675,29.448540,54.917893
1403715399.212143,46.362069,16.294620,30.067449,50.310868
1403715399.312143,49.459266,20.458549,29.000717,55.823948
1403715399.412143,47.224813,17.375860,29.848953,94.060112
1403715399.512143,50.203365,19.669338,30.534027,87.547299
1403715399.612143,53.257339,16.414288,36.843051,78.324585
1403715399.712143,49.394381,17.327186,32.067195,84.280910
1403715399.812143,48.075864,17.025924,31.049940,79.666401
1403715399.912143,48.903206,19.147041,29.756165,81.753566
1403715400.012143,47.162251,17.621346,29.540905,66.277454
1403715400.112143,47.162774,17.020583,30.142191,77.170819
1403715400.212143,48.802978,19.591019,29.211959,72.789745
1403715400.312143,48.306734,17.545192,30.761542,78.251376
1403715400.412143,49.959509,19.680187,30.279322,80.138229
1403715400.512143,46.193016,17.234890,28.958126,78.228824
1403715400.612143,46.902968,17.302770,29.600198,86.401295
1403715400.712143,46.525077,17.962806,28.562271,77.995869
1403715400.812143,47.552554,18.882067,28.670487,78.930880
1403715400.912143,46.877120,18.554084,28.323036,89.291611
1403715401.012143,42.379884,16.487217,25.892667,84.007277
1403715401.112143,52.535143,22.999708,29.535435,91.202808
1403715401.212143,43.574911,16.962462,26.612449,96.270430
1403715401.312143,45.069377,18.503758,26.565619,66.353860
1403715401.412143,44.674966,16.939428,27.735538,87.404606
1403715401.512143,43.271133,17.476612,25.794521,80.609075
1403715401.612143,45.333680,18.750427,26.583253,80.337739
1403715401.712143,43.388767,18.399499,24.989268,76.604991
1403715401.812143,38.555121,16.712215,21.842906,74.135828
1403715401.912143,41.000209,19.450430,21.549779,73.090438
1403715402.012143,37.835811,17.234249,20.601562,72.867753
1403715402.112143,38.511069,18.215159,20.295910,57.716891
1403715402.212143,40.043956,19.149106,20.894850,67.276846
1403715402.312143,39.614198,17.876332,21.737866,67.143894
1403715402.412143,37.853917,17.305645,20.548272,51.569966
1403715402.512143,37.158101,16.444134,20.713967,65.941314
1403715402.612143,37.094590,18.270242,18.824348,60.551420
1403715402.712143,35.952865,17.072982,18.879883,62.321320
1403715402.812143,37.836424,18.764335,19.072089,63.770220
1403715402.912143,38.881702,19.494182,19.387520,57.943794
1403715403.012143,38.709826,17.966063,20.743763,47.069675
1403715403.112143,38.616226,17.042845,21.573381,55.986376
1403715403.212143,35.059664,18.235195,16.824469,47.313930
1403715403.312143,35.414490,16.833717,18.580773,54.259858
1403715403.412143,33.384515,17.406297,15.978218,54.981061
1403715403.512143,34.272866,17.781511,16.491355,56.014499
1403715403.612143,34.140753,17.109972,17.030781,54.680319
1403715403.712143,33.946765,17.299614,16.647151,37.395012
1403715403.812143,33.339611,16.477779,16.861832,43.184507
1403715403.912143,33.249226,16.744176,16.505050,52.272383
1403715404.012143,34.394257,18.231018,16.163239,48.727563
1403715404.112143,34.559602,16.697918,17.861684,45.601790
1403715404.212143,35.111493,17.558918,17.552575,44.396235
1403715404.312143,34.947282,17.275609,17.671673,53.574623
1403715404.412143,35.525483,17.760592,17.764891,48.049932
1403715404.512143,36.103141,16.703729,19.399412,50.038298
1403715404.612143,38.121765,18.069540,20.052225,39.980275
1403715404.712143,35.979906,19.202266,16.777640,53.903478
1403715404.812143,35.832367,18.811303,17.021064,45.258607
1403715404.912143,34.083928,15.764751,18.319177,53.721994
1403715405.012143,35.219367,17.634641,17.584726,48.006810
1403715405.112143,35.827759,17.053076,18.774683,45.472154
1403715405.212143,36.480602,18.388748,18.091854,48.118944
1403715405.312143,36.625387,17.407720,19.217667,44.139756
1403715405.412143,35.852404,17.298612,18.553792,38.288323
1403715405.512143,35.328456,17.228288,18.100168,37.307775
1403715405.612143,36.752548,19.746503,17.006045,42.773845
1403715405.712143,36.038170,18.194658,17.843512,41.931250
1403715405.812143,34.564341,16.221110,18.343231,48.716100
1403715405.912143,36.273637,18.997177,17.276460,48.034132
1403715406.012143,34.303674,18.031327,16.272347,52.865692
1403715406.112143,34.071262,16.909030,17.162232,50.426628
1403715406.212143,37.358541,17.865832,19.492709,42.645139
1403715406.312143,34.145494,18.178417,15.967077,55.251356
1403715406.412143,36.189686,19.676179,16.513507,47.734682
1403715406.512143,33.258165,17.991453,15.266712,46.547381
1403715406.612143,31.972365,16.849747,15.122618,48.499688
1403715406.712143,37.805183,16.794521,21.010662,53.748073
1403715406.812143,32.464332,17.427167,15.037165,39.878812
1403715406.912143,33.822008,17.546995,16.275013,44.138543
1403715407.012143,34.392134,17.690980,16.701154,35.107977
1403715407.112143,34.208093,18.690694,15.517399,37.871429
1403715407.212143,33.373033,17.817590,15.555443,35.126261
1403715407.312143,32.150825,16.018104,16.132721,43.663780
1403715407.412143,31.263455,16.115599,15.147856,34.877597
1403715407.512143,32.009908,17.026444,14.983464,36.213652
1403715407.612143,32.322843,16.746190,15.576653,33.930666
1403715407.712143,32.687927,16.845609,15.842318,45.318750
1403715407.812143,31.827380,16.763413,15.063967,31.984529
1403715407.912143,33.660389,17.181308,16.479081,30.647643
1403715408.012143,34.388417,16.955509,17.432908,43.045722
1403715408.112143,34.294656,18.858632,15.436024,50.129351
1403715408.212143,34.564141,18.207132,16.357009,34.842591
1403715408.312143,33.927808,16.953825,16.973983,30.332002
1403715408.412143,35.137030,18.702234,16.434796,31.492251
1403715408.512143,33.937397,15.975713,17.961684,34.623945
1403715408.612143,37.643554,17.202127,20.441427,32.995353
1403715408.712143,36.364729,17.580980,18.783749,35.951733
1403715408.812143,36.849371,17.389344,19.460027,31.321165
1403715408.912143,35.492587,16.243622,19.248965,49.718780
1403715409.012143,35.307778,16.978162,18.329616,34.506591
1403715409.112143,37.882571,18.389340,19.493231,42.803141
1403715409.212143,35.948667,17.943019,18.005648,47.460149
1403715409.312143,36.142067,16.942033,19.200034,45.614344
1403715409.412143,38.269376,16.899371,21.370005,50.196419
1403715409.512143,36.810459,15.849763,20.960696,44.595995
1403715409.612143,39.817153,17.945653,21.871500,43.736597
1403715409.712143,42.011111,17.004342,25.006769,44.195501
1403715409.812143,42.894676,16.833717,26.060959,45.081720
1403715409.912143,45.180717,17.193572,27.987145,42.338826
1403715410.012143,47.046742,19.170206,27.876536,47.303410
1403715410.112143,45.113370,18.142359,26.971011,43.946688
1403715410.212143,47.526115,18.493437,29.032678,40.881571
1403715410.312143,46.409007,17.050129,29.358878,52.805246
1403715410.412143,47.948148,18.723245,29.224903,54.436092
1403715410.512143,48.682777,18.317301,30.365476,49.905756
1403715410.612143,47.319812,17.711558,29.608254,62.115958
1403715410.712143,46.064901,16.644857,29.420044,54.436202
1403715410.812143,48.460403,18.003654,30.456749,66.914225
1403715410.912143,48.080550,18.217993,29.862557,65.087456
1403715411.012143,47.010753,17.428559,29.582194,72.657310
1403715411.112143,46.833804,17.655922,29.177882,57.734614
1403715411.212143,50.509806,18.097904,32.411902,74.948636
1403715411.312143,48.258599,19.228837,29.029762,71.472625
1403715411.412143,48.893948,17.912961,30.980987,75.966113
1403715411.512143,46.990914,18.802966,28.187948,78.473116
1403715411.612143,48.700220,19.336332,29.363888,83.172215
1403715411.712143,47.792099,17.581961,30.210138,63.244315
1403715411.812143,47.046171,17.187190,29.858981,84.392108
1403715411.912143,50.991232,19.997010,30.994222,67.140305
1403715412.012143,47.609803,17.819944,29.789859,57.828642
1403715412.112143,48.552569,18.960947,29.591622,51.310370
1403715412.212143,48.109865,17.652996,30.456869,73.561843
1403715412.312143,49.722467,19.831435,29.891032,53.878921
1403715412.412143,47.007968,17.358526,29.649442,43.427470
1403715412.512143,45.754680,16.978511,28.776169,76.604779
1403715412.612143,47.290593,18.226798,29.063795,57.030744
1403715412.712143,49.228657,18.372137,30.856520,87.068865
1403715412.812143,46.647159,16.834979,29.812180,63.491807
1403715412.912143,46.980364,17.212849,29.767515,46.110307
1403715413.012143,46.911162,17.962435,28.948727,86.951762
1403715413.112143,48.696262,19.467121,29.229141,67.481464
1403715413.212143,42.480136,16.674213,25.805923,38.972234
1403715413.312143,46.320677,19.364205,26.956472,41.833954
1403715413.412143,37.804531,18.344373,19.460158,42.979335
1403715413.512143,36.737319,17.065699,19.671620,42.506595
1403715413.612143,38.163844,17.519922,20.643922,76.188786
1403715413.712143,36.198933,17.859539,18.339394,88.722083
1403715413.812143,36.359609,18.447219,17.912390,54.008367
1403715413.912143,35.952103,20.346575,15.605528,63.229378
1403715414.012143,33.224338,17.813372,15.410966,60.129765
1403715414.112143,34.549953,22.100315,12.449638,40.109370
1403715414.212143,30.488579,17.042123,13.446456,51.017923
1403715414.312143,30.333112,17.800706,12.532406,42.094159
1403715414.412143,29.881724,17.128819,12.752905,35.727856
1403715414.512143,32.850396,18.755285,14.095111,28.738144
1403715414.612143,32.991586,18.566476,14.425110,43.307299
1403715414.712143,33.360268,19.612598,13.747670,44.768451
1403715414.812143,31.949030,19.997490,11.951540,26.490416
1403715414.912143,31.126475,16.966029,14.160446,27.613164
1403715415.012143,31.349058,17.249939,14.099119,24.821719
1403715415.112143,33.374996,16.544215,16.830781,28.251388
1403715415.212143,28.329468,17.179876,11.149592,23.627093
1403715415.312143,27.233632,16.383379,10.850253,25.833634
1403715415.412143,30.124666,19.541483,10.583183,26.847585
1403715415.512143,28.527555,19.838459,8.689096,33.248144
1403715415.612143,31.142075,21.762333,9.379742,19.912199
1403715415.712143,29.416377,18.439383,10.976994,20.142377
1403715415.812143,29.914596,21.853086,8.061510,17.063704
1403715415.912143,38.372903,17.579967,20.792936,15.021816
1403715416.012143,32.791244,17.348597,15.442647,17.617859
1403715416.112143,24.551041,17.020692,7.530349,11.773480
1403715416.212143,24.957936,15.805747,9.152189,12.525323
1403715416.312143,24.308669,16.410991,7.897678,10.542266
1403715416.412143,24.975840,16.159963,8.815877,12.218467
1403715416.512143,23.998409,15.752405,8.246004,8.788356
1403715416.612143,27.055982,16.820622,10.235360,10.100624
1403715416.712143,27.299175,17.632047,9.667128,8.857397
1403715416.812143,33.524962,17.229530,16.295432,10.130161
1403715416.912143,25.162658,17.556202,7.606456,8.510255
1403715417.012143,23.854566,15.660361,8.194205,9.923999
1403715417.112143,24.814824,15.991312,8.823512,7.938068
1403715417.212143,25.878069,15.860784,10.017285,8.962217
1403715417.312143,23.458942,15.625315,7.833627,9.089067
1403715417.412143,25.541639,16.155114,9.386525,8.306487
1403715417.512143,26.310813,18.393967,7.916846,12.006362
1403715417.612143,26.569795,17.418398,9.151397,8.815368
1403715417.712143,26.345029,18.894521,7.450508,12.991149
1403715417.812143,24.991770,16.692867,8.298903,10.184335
1403715417.912143,26.132152,16.903229,9.228923,7.937105
1403715418.012143,25.541838,16.051587,9.490251,9.879965
1403715418.112143,24.929824,15.874410,9.055414,8.549111
1403715418.212143,25.577837,16.586586,8.991251,9.658664
1403715418.312143,26.828308,17.756384,9.071924,10.496878
1403715418.412143,26.996849,17.484666,9.512183,12.228536
1403715418.512143,28.840351,20.495720,8.344631,11.011168
1403715418.612143,38.599585,17.146703,21.452882,11.711974
1403715418.712143,37.404148,18.693648,18.710500,12.101716
1403715418.812143,29.433189,18.118012,11.315177,13.581161
timestamp,frontend_ms,extraction_ms,matching_ms,estimation_ms
1403715273.312143,148.104866,22.115862,125.989004,0.589768
1403715273.412143,56.924705,19.623615,37.301090,0.476303
1403715273.512143,51.663678,18.414683,33.248995,0.697433
1403715273.612143,52.229501,21.025795,31.203706,0.519275
1403715273.712143,50.276528,19.646179,30.630349,2.341401
1403715273.812143,48.554162,20.576914,27.977248,3.343660
1403715273.912143,45.181785,16.034388,29.147397,0.953308
1403715274.012143,49.835029,19.114890,30.720139,0.568137
1403715274.112143,50.299851,18.605163,31.694688,0.837338
1403715274.212143,46.701837,19.467488,27.234349,0.680821
1403715274.312143,45.420540,20.342970,25.077570,5.606221
1403715274.412143,49.576079,21.031215,28.544864,1.194525
1403715274.512143,46.412519,20.364671,26.047848,4.625913
1403715274.612143,43.655210,16.739776,26.915434,3.952316
1403715274.712143,50.565878,21.120786,29.445092,0.979096
1403715274.812143,43.640464,18.091421,25.549043,3.038823
